단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
410870,KR7410870000,TIMEFOLIO K컬처액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6730,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,4,0,20211215,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,80,,N,N,N
411050,KR7411050008,KINDEX 글로벌메타버스테크액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6795,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,177,0,20211222,2000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,135,,N,N,N
411060,KR7411060007,KINDEX KRX금현물,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10470,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,13548,0,20211215,3600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,376,,N,N,N
411420,KR7411420003,KODEX 미국메타버스나스닥액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6675,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,27706,0,20211222,17100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1141,,N,N,N
411540,KR7411540008,SOL 200 Top10,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8145,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1984,0,20211209,5900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,480,,N,N,N
411720,KR7411720006,KBSTAR 글로벌메타버스Moorgate,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7735,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,336,0,20211222,1800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,139,,N,N,N
411860,KR7411860000,KOSEF 독일DAX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8130,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2550,0,20211222,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,60,,N,N,N
412560,KR7412560005,TIGER KRX BBIG K-뉴딜레버리지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,3895,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,8705,0,20211215,1050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,40,,N,N,N
412570,KR7412570004,TIGER KRX2차전지K-뉴딜레버리지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,5465,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,32397,0,20211215,2200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,120,,N,N,N
412770,KR7412770000,TIGER 글로벌메타버스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6670,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,40027,0,20211222,25230,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1682,,N,N,N
413220,KR7413220005,SOL 차이나태양광CSI(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10535,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,29516,0,20211222,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,126,,N,N,N
413930,KR7413930009,WOORI AI ESG액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8050,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,169,0,20220105,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,112,,N,N,N
414270,KR7414270009,KINDEX G2전기차&자율주행액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9885,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,122421,0,20220215,8500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,840,,N,N,N
414780,KR7414780007,TIGER 차이나과창판STAR50(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8285,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,41592,0,20220113,30800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2551,,N,N,N
415340,KR7415340009,KODEX 차이나과창판STAR50(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8310,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1107,0,20220113,14000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1163,,N,N,N
415760,KR7415760008,SOL 차이나육성산업액티브(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8540,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2214,0,20220113,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
415920,KR7415920008,ARIRANG 글로벌희토류전략자원기업MV,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7950,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,5136,0,20220118,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,55,,N,N,N
416090,KR7416090009,KINDEX 중국과창판STAR50,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8175,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,4204,0,20220113,1000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,81,,N,N,N
417310,KR7417310000,코람코더원리츠,RT,0.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,5200,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,30200,500,20220328,40400,20200000000,,,0,,N,N,Y,0,0,0,0,0.0,,2100,,N,N,N
417450,KR7417450004,KBSTAR 글로벌수소경제Indxx,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9400,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2581,0,20220215,850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,79,,N,N,N
417630,KR7417630001,TIGER KEDI혁신기업ESG30,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8910,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,117407,0,20220208,10150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,904,,N,N,N
418660,KR7418660007,TIGER 미국나스닥100레버리지(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8425,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,973712,0,20220222,4650,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,391,,N,N,N
418670,KR7418670006,TIGER 글로벌사이버보안INDXX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10010,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1787,0,20220222,1040,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,104,,N,N,N
419170,KR7419170006,HANARO 미국메타버스iSelect,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9130,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,175,0,20220222,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,68,,N,N,N
419420,KR7419420005,KODEX 미국클린에너지나스닥,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9110,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3805,0,20220322,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,127,,N,N,N
419430,KR7419430004,KODEX 차이나2차전지MSCI(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11770,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,67143,0,20220322,8500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1000,,N,N,N
419650,KR7419650007,ARIRANG 글로벌수소&차세대연료전지MV,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8680,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,16465,0,20220215,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
419890,KR7419890009,히어로즈 단기채권ESG액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,99610,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20220303,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,498,,N,N,N
421320,KR7421320003,ARIRANG iSelect우주항공&UAM,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9045,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,67086,0,20220329,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,108,,N,N,N
422260,KR7422260000,VITA MZ소비액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7650,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,99397,0,20220329,1700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,130,,N,N,N
422420,KR7422420000,KBSTAR 2차전지액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8740,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,124386,0,20220408,7340,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,641,,N,N,N
423160,KR7423160001,KODEX KOFR금리액티브(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,100400,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,7040,0,20220426,13195,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,13247,,N,N,N
423170,KR7423170000,SOL 한국형글로벌반도체액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8950,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3458,0,20220412,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,98,,N,N,N
423920,KR7423920008,TIGER 미국필라델피아반도체레버리지(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8385,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,194924,0,20220419,6790,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,569,,N,N,N
424460,KR7424460004,HANARO 글로벌워터MSCI(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9055,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,165,0,20220419,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,72,,N,N,N
426020,KR7426020004,TIMEFOLIO 미국S&P500액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9785,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,90,0,20220511,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,117,,N,N,N
426030,KR7426030003,TIMEFOLIO 미국나스닥100액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9840,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,9,0,20220511,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,118,,N,N,N
426150,KR7426150009,WOORI 대한민국국고채액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,50830,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,23,0,20220511,380,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,193,,N,N,N
426330,KR7426330007,KOSEF 미국ETF산업STOXX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9285,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,522,0,20220426,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,69,,N,N,N
426410,KR7426410007,ARIRANG 미국대체투자Top10MV,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9930,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,12212,0,20220511,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,49,,N,N,N
427110,KR7427110002,KBSTAR Fn창업투자회사,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8070,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,87,0,20220517,760,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,61,,N,N,N
427120,KR7427120001,KBSTAR Fn플랫폼테마,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8375,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,5,0,20220517,660,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,55,,N,N,N
428510,KR7428510002,KODEX 차이나메타버스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10790,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,815,0,20220517,1000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,107,,N,N,N
428560,KR7428560007,KODEX 미국ETF산업Top10 Indxx,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10265,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1725,0,20220517,2250,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,230,,N,N,N
429000,KR7429000003,TIGER 미국S&P500배당귀족,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9695,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,13326,0,20220517,1150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
429010,KR7429010002,TIGER 미국나스닥넥스트100,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10000,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,396,0,20220517,950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,95,,N,N,N
429740,KR7429740004,ARIRANG Fn K리츠,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8525,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2274,0,20220524,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,63,,N,N,N
429760,KR7429760002,ARIRANG 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9665,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2980,0,20220531,1500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,144,,N,N,N
429870,KR7429870009,히어로즈 리츠이지스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8500,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,131,0,20220524,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,63,,N,N,N
429980,KR7429980006,SOL 한국형글로벌전기차&2차전지액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10150,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,9179,0,20220614,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,91,,N,N,N
429990,KR7429990005,SOL 한국형글로벌플랫폼&메타버스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9700,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,145,0,20220614,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,87,,N,N,N
430500,KR7430500009,KOSEF 물가채KIS,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,101450,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,73,0,20220531,100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,101,,N,N,N
432600,KR7432600005,KBSTAR 국채선물3년,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,50810,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,4,0,20220614,120,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,60,,N,N,N
432840,KR7432840007,HANARO 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9525,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2328,0,20220608,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,76,,N,N,N
432850,KR7432850006,HANARO 글로벌백신치료제MSCI,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10425,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,908,0,20220608,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
433220,KR7433220001,에셋플러스 글로벌대장장이액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9850,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,24520,0,20220628,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,108,,N,N,N
433250,KR7433250008,UNICORN R&D 액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10240,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,20,0,20220706,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,92,,N,N,N
433330,KR7433330008,SOL 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10600,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,34356,0,20220621,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,137,,N,N,N
433500,KR7433500006,KINDEX 원자력테마딥서치,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11350,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,19676,0,20220628,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,102,,N,N,N
433850,KR7433850005,ARIRANG TDF2030액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10145,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,286,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,76,,N,N,N
433860,KR7433860004,ARIRANG TDF2040액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10100,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,153,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
433870,KR7433870003,ARIRANG TDF2050액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10095,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,12,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
433880,KR7433880002,ARIRANG TDF2060액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10000,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,298,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
433970,KR7433970001,KODEX TDF2030액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10140,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,8257,0,20220630,1300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,131,,N,N,N
433980,KR7433980000,KODEX TDF2040액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10120,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,46782,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
434060,KR7434060000,KODEX TDF2050액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10125,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,140775,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
434730,KR7434730008,HANARO 원자력iSelect,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10410,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,11854,0,20220628,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,83,,N,N,N
434960,KR7434960001,대신343 K200,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,31350,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,25380,0,20220628,850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,266,,N,N,N
435040,KR7435040001,KINDEX 글로벌브랜드TOP10블룸버그,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9970,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,4019,0,20220628,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,109,,N,N,N
435420,KR7435420005,TIGER 미국나스닥100TR채권혼합Fn,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10225,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,114889,0,20220706,1000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,102,,N,N,N
435530,KR7435530001,히어로즈 TDF2030액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10050,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
435540,KR7435540000,히어로즈 TDF2040액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9980,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,54,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,74,,N,N,N
435550,KR7435550009,히어로즈 TDF2050액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10030,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,24,0,20220630,750,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
436180,KR7436180004,ARIRANG K-유니콘투자기업액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9950,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,74,0,20220713,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,89,,N,N,N
950210,KR8702070002,프레스티지바이오파마,DR,0.0,0,0,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,12300,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,71121,0,20210205,60096,0,6.0,,0,,N,N,N,0,-273,-1095,-1101,-27.21,20220331.0,7391,,N,N,N
J0003021C,KRA0003021C1,대유플러스 12WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,279,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,135963,0,20220407,23807,0,,,0,,N,N,N,0,0,0,0,0.0,,66,,N,N,N
J00121218,KRA001212182,금호전기 31WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,206,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,17468,0,20181031,2881,0,,,0,,N,N,N,0,0,0,0,0.0,,5,,N,N,N
J0024201C,KRA0024201C4,세기상사 10R,SR,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,0,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,0,0,20220712,1016,0,,,0,,N,N,N,0,0,0,0,0.0,,0,,N,N,N
J0048721A,KRA0048721A7,티웨이홀딩스 24WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,233,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,15194,0,20201109,32467,0,,,0,,N,N,N,0,0,0,0,0.0,,75,,N,N,N
J0051121C,KRA0051121C0,한창 66WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,235,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,77309,0,20220713,4456,0,,,0,,N,N,N,0,0,0,0,0.0,,10,,N,N,N
J00532219,KRA005322193,국동 9WR,SW,,0,0,0,,N,,,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,1050,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,15,0,20200109,4805,0,,,0,,N,N,N,0,0,0,0,0.0,,50,,N,N,N
J0110821B,KRA0110821B6,형지I&C 6WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,175,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,11787,0,20210621,8112,0,,,0,,N,N,N,0,0,0,0,0.0,,14,,N,N,N
J01957229,KRA019572296,리더스 기술투자 9WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,177,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,5354,0,20191111,17376,0,,,0,,N,N,N,0,0,0,0,0.0,,30,,N,N,N
J0234421A,KRA0234421A8,제이스코홀딩스 2WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,604,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,7163,0,20201216,4832,0,,,0,,N,N,N,0,0,0,0,0.0,,29,,N,N,N
J0437121A,KRA0437121A9,서울리거 4WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,366,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,11528,0,20200310,9773,0,,,0,,N,N,N,0,0,0,0,0.0,,35,,N,N,N
J04963229,KRA049632292,재영솔루텍 11WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,435,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,5781,0,20191217,17982,0,,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
J0543021A,KRA0543021A2,팬스타엔터프라이즈 22WR,SW,,0,0,0,,N,,,,N,N,,N,N,,,,,N,,,0,,,,,,,,,306,1,0,N,N,N,0,N,N,N,0,0,0,100,N,90,13209,0,20200625,11525,0,,,0,,N,N,N,0,0,0,0,0.0,,35,,N,N,N
