단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
Q500008,KRG502400085,신한 인버스 구리 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6890,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,11852,0,20150618,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,137,,N,N,N
Q500009,KRG502400093,신한 다우존스지수 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,18750,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,9,0,20150703,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,187,,N,N,N
Q500010,KRG502400101,신한 인버스 다우존스지수 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,4255,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,514,0,20150703,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,85,,N,N,N
Q500011,KRG502400119,신한 달러인덱스 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,11965,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,70,0,20150703,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,119,,N,N,N
Q500012,KRG502400127,신한 인버스 달러인덱스 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,8200,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1576,0,20150703,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,82,,N,N,N
Q500013,KRG502400135,신한 옥수수 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10300,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,705,0,20151028,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,206,,N,N,N
Q500014,KRG502400143,신한 인버스 옥수수 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,6945,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,12820,0,20151028,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,138,,N,N,N
Q500015,KRG502400150,신한 WTI원유 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,7685,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,10761,0,20151028,10000,0,,,0,,N,N,N,0,0,0,0,0.0,,768,,N,N,N
Q500016,KRG502400168,신한 금 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12965,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2120,0,20151028,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,259,,N,N,N
Q500017,KRG502400176,신한 은 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10180,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,125,0,20151028,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,203,,N,N,N
Q500018,KRG502400184,신한 구리 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,14230,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,498,0,20160225,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,284,,N,N,N
Q500019,KRG502400192,신한 레버리지 WTI원유 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,1475,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,960230,0,20160225,500000,0,,,0,,N,N,N,0,0,0,0,0.0,,7375,,N,N,N
Q500023,KRG502400234,신한 콩 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,12445,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,141,0,20161027,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,248,,N,N,N
Q500024,KRG502400242,신한 인버스 콩 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,6750,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,5599,0,20161027,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,135,,N,N,N
Q500027,KRG502400275,신한 인버스 2X WTI원유 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,120,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,30504721,0,20170807,633000,0,,,0,,N,N,N,0,0,0,0,0.0,,759,,N,N,N
Q500029,KRG502400291,신한 레버리지 은 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,5480,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,87830,0,20170915,10000,0,,,0,,N,N,N,0,0,0,0,0.0,,548,,N,N,N
Q500030,KRG502400309,신한 인버스 2X 은 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,3270,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,8139,0,20170915,5000,0,,,0,,N,N,N,0,0,0,0,0.0,,163,,N,N,N
Q500032,KRG502400325,신한 인버스 2X 천연가스 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,225,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,5432322,0,20171103,200000,0,,,0,,N,N,N,0,0,0,0,0.0,,450,,N,N,N
Q500037,KRG502400374,신한 레버리지 금 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,16220,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1192,0,20180614,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,324,,N,N,N
Q500038,KRG502400382,신한 인버스 2X 금 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,6140,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,5988,0,20180614,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,61,,N,N,N
Q500040,KRG502400408,신한 레버리지 구리 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,13020,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,31004,0,20180920,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,130,,N,N,N
Q500041,KRG502400416,신한 인버스 2X 구리 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,4680,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,160720,0,20180920,5000,0,,,0,,N,N,N,0,0,0,0,0.0,,234,,N,N,N
Q510014,KRG510000141,대신 알루미늄 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,10120,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1016,0,20210308,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,101,,N,N,N
Q510015,KRG510000158,대신 밀 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,11145,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,6882,0,20210308,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,222,,N,N,N
Q510016,KRG510000166,대신 천연가스 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,20670,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,12668,0,20210603,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,206,,N,N,N
Q510017,KRG510000174,대신 2X 철광석 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,8620,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,12988,0,20210902,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,86,,N,N,N
Q510018,KRG510000182,대신 인버스 알루미늄 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,10610,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,331,0,20211215,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,106,,N,N,N
Q510019,KRG510000190,대신 인버스 천연가스 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,3785,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,19878,0,20211215,5000,0,,,0,,N,N,N,0,0,0,0,0.0,,189,,N,N,N
Q510020,KRG510000208,대신 2X 알루미늄 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,9115,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1824,0,20220325,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,91,,N,N,N
Q510021,KRG510000216,대신 인버스 2X 알루미늄 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,39035,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1458,0,20220325,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,390,,N,N,N
Q510022,KRG510000224,대신 S&P WTI원유 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,8200,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2644,0,20220620,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,82,,N,N,N
Q510023,KRG510000232,대신 S&P 인버스 WTI원유 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,12045,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,4721,0,20220620,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,120,,N,N,N
Q510011,KRG512400117,대신 골드 커버드콜 타겟 5%인컴 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,12770,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20190329,10000,0,,,0,,N,N,N,0,0,0,0,0.0,,1277,,N,N,N
Q510002,KRG514400024,대신 아연선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,11600,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,12,0,20170807,700,0,,,0,,N,N,N,0,0,0,0,0.0,,81,,N,N,N
Q510003,KRG514400032,대신 니켈선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,20145,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,729,0,20170807,700,0,,,0,,N,N,N,0,0,0,0,0.0,,141,,N,N,N
Q510004,KRG514400040,대신 인버스 아연선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,7470,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1137,0,20170926,700,0,,,0,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
Q510005,KRG514400057,대신 2X 아연선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,7935,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,215,0,20170926,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,158,,N,N,N
Q510006,KRG514400065,대신 인버스 니켈선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,1960,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,29128,0,20170926,5700,0,,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
Q510007,KRG514400073,대신 2X 니켈선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,16160,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,1287,0,20170926,5000,0,,,0,,N,N,N,0,0,0,0,0.0,,808,,N,N,N
Q510008,KRG517400088,대신 철광석 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,36090,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,51,0,20180125,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,721,,N,N,N
Q510009,KRG517400096,대신 인버스 철광석 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,1265,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,46538,0,20180125,11000,0,,,0,,N,N,N,0,0,0,0,0.0,,139,,N,N,N
Q520030,KRG520000305,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,EN,,0,0,0,,N,,,N,N,N,4.0,N,N,,,,,N,,,0,,,,,,,,,11025,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1118,0,20201215,3000,0,,,0,,N,N,N,0,0,0,0,0.0,,330,,N,N,N
Q520033,KRG520000339,미래에셋 레버리지 은 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,11965,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,73,0,20210913,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,119,,N,N,N
Q520034,KRG520000347,미래에셋 인버스 2X 은 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,33135,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,0,0,20210913,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,331,,N,N,N
Q520035,KRG520000354,미래에셋 KRX금 Auto-KO-C(참200) 2210 ETN,EN,,0,0,0,,N,,,N,N,N,4.0,N,N,,,,,N,,,0,,,,,,,,,11580,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20210930,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,231,,N,N,N
Q520036,KRG520000362,미래에셋 KRX 금Auto-KO-P(참100) 2210 ETN,EN,,0,0,0,,N,,,N,N,N,4.0,N,N,,,,,N,,,0,,,,,,,,,8985,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20210930,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,179,,N,N,N
Q520037,KRG520000370,미래에셋 코스피200 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,7980,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2,0,20211021,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,159,,N,N,N
Q520038,KRG520000388,미래에셋 인버스 코스피200 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,12315,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,112,0,20211021,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,246,,N,N,N
Q520039,KRG520000396,미래에셋 코스닥150 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,7790,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2,0,20211021,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,155,,N,N,N
Q520040,KRG520000404,미래에셋 인버스 코스닥150 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,11770,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,418,0,20211021,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,235,,N,N,N
Q520042,KRG520000420,미래에셋 코스닥150 Auto-KO-P 2212-01 ETN,EN,,0,0,0,,N,,,N,N,N,4.0,N,N,,,,,N,,,0,,,,,,,,,14365,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,6232,0,20211021,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,287,,N,N,N
Q520043,KRG520000438,미래에셋 S&P 유럽탄소배출권 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,13965,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,52,0,20211108,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,139,,N,N,N
Q520045,KRG520000453,미래에셋 K200 Auto-KO-P 2212-01 ETN,EN,,0,0,0,,N,,,N,N,N,4.0,N,N,,,,,N,,,0,,,,,,,,,14275,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,6467,0,20211130,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,285,,N,N,N
Q520046,KRG520000461,미래에셋 레버리지 옥수수 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,24445,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,40010,0,20211216,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,244,,N,N,N
Q520047,KRG520000479,미래에셋 인버스 2X 옥수수 선물 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,16335,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,38844,0,20211216,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,163,,N,N,N
Q520050,KRG520000503,미래에셋 인버스 2X 원유선물혼합 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,18405,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,789708,0,20220427,2500,0,,,0,,N,N,N,0,0,0,0,0.0,,460,,N,N,N
Q520004,KRG521100047,미래에셋 전기전자 Core5 ETN,EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,25255,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,14,0,20151209,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,505,,N,N,N
Q520005,KRG521100054,미래에셋 인버스 전기전자 Core5 ETN,EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,2980,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,153,0,20151209,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
Q520006,KRG521100062,미래에셋 에너지화학 Core5 ETN,EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,12670,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20151209,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,253,,N,N,N
Q520007,KRG521100070,미래에셋 인버스 에너지화학 Core5 ETN,EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,5395,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,904,0,20151209,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,107,,N,N,N
Q520013,KRG521100138,미래에셋 Q150 Core5 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,9015,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2,0,20161025,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,180,,N,N,N
Q520014,KRG521100146,미래에셋 미디어엔터 Core5 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,10515,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2,0,20161025,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,210,,N,N,N
Q520015,KRG521100153,미래에셋 인버스 미디어엔터 Core5 ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,14185,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,105,0,20161025,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,141,,N,N,N
Q520026,KRG521800265,미래에셋 코스피 양매도 5% OTM ETN,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,8560,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1,0,20181107,15000,0,,,0,,N,N,N,0,0,0,0,0.0,,1284,,N,N,N
Q520009,KRG522100095,미래에셋 레버리지 원유선물혼합 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,10550,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,773499,0,20160421,41000,0,,,0,,N,N,N,0,0,0,0,0.0,,4325,,N,N,N
Q520010,KRG522100103,미래에셋 원유선물혼합 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,30365,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,12578,0,20160421,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,303,,N,N,N
Q520011,KRG522100111,미래에셋 인버스 원유선물혼합 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,3900,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,21466,0,20160421,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,39,,N,N,N
Q520003,KRG527400037,미래에셋 원자재 선물 ETN(H),EN,,0,0,0,,N,N,,N,N,N,3.0,N,N,N,N,N,N,N,N,N,0,N,N,,N,N,N,N,N,13230,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,147,0,20150730,3000,0,,,0,,N,N,N,0,0,0,0,0.0,,396,,N,N,N
Q530068,KRG530000683,삼성 레버리지 천연가스 선물 ETN B,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,23745,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,94704,0,20200907,10000,0,,,0,,N,N,N,0,0,0,0,0.0,,2374,,N,N,N
Q530070,KRG530000709,삼성 레버리지 나스닥 100 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,7935,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,85209,0,20201223,2000,0,,,0,,N,N,N,0,0,0,0,0.0,,158,,N,N,N
Q530071,KRG530000717,삼성 인버스 2X 나스닥 100 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,8265,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,181337,0,20201223,5000,0,,,0,,N,N,N,0,0,0,0,0.0,,413,,N,N,N
Q530072,KRG530000725,삼성 S&P500 VIX S/T 선물 ETN(H) C,EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,8135,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,9329,0,20210324,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,81,,N,N,N
Q530073,KRG530000733,삼성 HSCEI ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,6655,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20210409,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,66,,N,N,N
Q530074,KRG530000741,삼성 인버스 HSCEI ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,13010,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,0,0,20210409,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,130,,N,N,N
Q530075,KRG530000758,삼성 레버리지 HSCEI ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,3940,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,6,0,20210409,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,39,,N,N,N
Q530076,KRG530000766,삼성 인버스 2X HSCEI ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,15070,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,7,0,20210409,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,150,,N,N,N
Q530077,KRG530000774,삼성 나스닥 100 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,8385,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,165,0,20210623,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,83,,N,N,N
Q530078,KRG530000782,삼성 인버스 나스닥 100 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,10905,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,894,0,20210623,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,109,,N,N,N
Q530079,KRG530000790,삼성 항셍테크 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,6225,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,619,0,20210728,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,62,,N,N,N
Q530080,KRG530000808,삼성 인버스 항셍테크 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,12110,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,26,0,20210728,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,121,,N,N,N
Q530081,KRG530000816,삼성 레버리지 항셍테크 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,3025,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,174050,0,20210728,6000,0,,,0,,N,N,N,0,0,0,0,0.0,,181,,N,N,N
Q530082,KRG530000824,삼성 인버스 2X 항셍테크 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,11360,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,45520,0,20210728,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,113,,N,N,N
Q530083,KRG530000832,삼성 금 선물 ETN(H),EN,,0,0,0,,N,,,N,N,N,3.0,N,N,,,,,N,,,0,,,,,,,,,9450,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,36,0,20210805,1000,0,,,0,,N,N,N,0,0,0,0,0.0,,94,,N,N,N
