단축코드,표준코드,한글명,그룹코드,시가총액규모,지수업종대분류,지수업종중분류,지수업종소분류,제조업,저유동성,지배구조지수종목,KOSPI200섹터업종,KOSPI100,KOSPI50,KRX,ETP,ELW발행,KRX100,KRX자동차,KRX반도체,KRX바이오,KRX은행,SPAC,KRX에너지화학,KRX철강,단기과열,KRX미디어통신,KRX건설,Non1,KRX증권,KRX선박,KRX섹터_보험,KRX섹터_운송,SRI,기준가,매매수량단위,시간외수량단위,거래정지,정리매매,관리종목,시장경고,경고예고,불성실공시,우회상장,락구분,액면변경,증자구분,증거금비율,신용가능,신용기간,전일거래량,액면가,상장일자,상장주수,자본금,결산월,공모가,우선주,공매도과열,이상급등,KRX300,KOSPI,매출액,영업이익,경상이익,당기순이익,ROE,기준년월,시가총액,그룹사코드,회사신용한도초과,담보대출가능,대주가능
372330,KR7372330001,KODEX 차이나항셍테크,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6605,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,403658,0,20201216,23550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1555,,N,N,N
372910,KR7372910000,한컴라이프케어,ST,3.0,0,14,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,5100,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,81067,200,20210817,27674,5534881200,12.0,,0,,N,N,Y,151,-18,-21,-21,-7.19,20220331.0,1411,,N,N,N
373220,KR7373220003,LG에너지솔루션,ST,1.0,0,13,0,Y,N,,9,Y,Y,Y,,Y,Y,,,,,N,,,0,,,,,,,,,401000,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,324262,500,20220127,234000,117000000000,12.0,,0,,N,N,Y,43423,2589,2597,2266,6.87,20220331.0,938340,282,N,N,Y
373490,KR7373490002,KODEX K-이노베이션액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8860,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,86,0,20201224,500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,44,,N,N,N
373530,KR7373530005,ARIRANG 신흥국MSCI인버스(합성 H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11405,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,1418,0,20201216,720,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,82,,N,N,N
373790,KR7373790005,KOSEF 미국방어배당성장나스닥,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13420,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,7949,0,20201224,1100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,147,,N,N,N
375270,KR7375270006,KBSTAR 글로벌데이터센터리츠나스닥(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11455,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1211,0,20210114,650,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,74,,N,N,N
375500,KR7375500006,DL이앤씨,ST,2.0,0,18,0,N,N,,1,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,38300,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,292156,5000,20210125,38693,193468115000,12.0,,0,,N,Y,Y,15147,1257,1458,1028,9.65,20220331.0,14819,321,N,N,Y
37550K,KR737550K011,DL이앤씨우,ST,0.0,0,18,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,27500,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,3272,5000,20210125,2113,10569425000,12.0,,9,,N,N,N,0,0,0,0,0.0,,581,,N,N,N
37550L,KR737550K029,DL이앤씨2우(전환),ST,0.0,0,18,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,33600,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1194,5000,20220428,2111,10559755000,12.0,,2,,N,N,N,0,0,0,0,0.0,,709,,N,N,N
375760,KR7375760006,HANARO 탄소효율그린뉴딜,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7485,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,321,0,20210205,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,89,,N,N,N
375770,KR7375770005,KODEX 탄소효율그린뉴딜,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7545,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1205,0,20210205,3200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,241,,N,N,N
376250,KR7376250007,ARIRANG 탄소효율그린뉴딜,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7465,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,33,0,20210205,650,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,48,,N,N,N
376410,KR7376410007,TIGER 탄소효율그린뉴딜,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7545,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,437,0,20210205,4300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,324,,N,N,N
377190,KR7377190004,디앤디플랫폼리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4290,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,146740,1000,20210827,64400,64400000000,,,0,,N,N,Y,0,0,0,0,0.0,,2762,,N,N,N
377300,KR7377300009,카카오페이,ST,1.0,0,21,0,N,N,,5,Y,Y,Y,,Y,Y,,,,,N,,,0,,,,,,,,,65200,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,306353,500,20211103,132528,66264460000,12.0,,0,,N,Y,Y,1233,-11,38,38,2.2,20220331.0,86408,KAO,N,N,Y
377990,KR7377990007,TIGER Fn신재생에너지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8170,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,30819,0,20210305,2700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,220,,N,N,N
378850,KR7378850002,화승알앤에이,ST,3.0,0,15,0,Y,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,3310,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,54103,500,20210315,18993,9496811500,12.0,,0,,N,N,Y,1465,-41,-40,-30,-20.43,20220331.0,628,,N,N,N
379780,KR7379780000,KBSTAR 미국S&P500,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11035,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,55426,0,20210409,20300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2240,,N,N,N
379790,KR7379790009,KBSTAR 유로스탁스50(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9095,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,790,0,20210409,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,63,,N,N,N
379800,KR7379800006,KODEX 미국S&P500TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,11165,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,93154,0,20210409,37850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,4225,,N,N,N
379810,KR7379810005,KODEX 미국나스닥100TR,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10195,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,147234,0,20210409,33200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3384,,N,N,N
380340,KR7380340000,KINDEX Fn5G플러스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6815,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,301,0,20210402,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,47,,N,N,N
380440,KR7380440008,엔에이치스팩19호,ST,3.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,Y,,,0,,,,,,,,,2100,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,37670,100,20210521,51290,5129000000,12.0,,0,,N,N,Y,0,-1,2,2,0.0,20211231.0,1077,,N,N,N
381170,KR7381170000,TIGER 미국테크TOP10 INDXX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10225,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,402723,0,20210409,128850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,13174,,N,N,N
381180,KR7381180009,TIGER 미국필라델피아반도체나스닥,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8915,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,874524,0,20210409,145600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,12980,,N,N,N
381560,KR7381560002,HANARO Fn전기&수소차,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7315,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,9618,0,20210402,3950,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,288,,N,N,N
381570,KR7381570001,HANARO Fn친환경에너지,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7915,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,699,0,20210402,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,63,,N,N,N
381970,KR7381970003,케이카,ST,2.0,0,16,0,N,N,,8,N,N,Y,,N,N,,,,,N,,,0,,,,,,,,,18900,1,1,N,N,N,0,N,N,N,0,0,0,50,Y,90,183755,500,20211013,48086,24043266500,12.0,,0,,N,Y,Y,19024,711,625,468,20.95,20211231.0,9088,,N,N,Y
383220,KR7383220001,F&F,ST,1.0,0,6,0,Y,N,,8,Y,N,Y,,N,Y,,,,,N,,,0,,,,,,,,,129500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,76939,100,20210521,38307,3830707500,12.0,,0,,N,Y,Y,4371,1346,1343,964,67.36,20220331.0,49607,,N,N,Y
383800,KR7383800000,LX홀딩스,ST,2.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,8600,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,195026,1000,20210527,76280,76280690000,12.0,,0,,N,N,Y,1858,1472,1481,1429,0.0,20211231.0,6560,282,N,N,N
38380K,KR738380K012,LX홀딩스1우,ST,0.0,0,21,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,11850,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,2378,1000,20210527,1465,1465285000,12.0,,9,,N,N,N,0,0,0,0,0.0,,173,,N,N,N
385510,KR7385510003,KODEX K-신재생에너지액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9330,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,31421,0,20210525,6600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,615,,N,N,N
385520,KR7385520002,KODEX K-미래차액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8960,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,7825,0,20210525,6450,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,577,,N,N,N
385540,KR7385540000,KBSTAR KIS종합채권(A-이상)액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,94995,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,113,0,20210526,4175,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,3966,,N,N,N
385550,KR7385550009,KBSTAR KIS단기종합채권(AA-이상)액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,100780,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,2569218,0,20210526,2929,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2951,,N,N,N
385560,KR7385560008,KBSTAR KIS국고채30년Enhanced,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,77715,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,9726,0,20210526,1550,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1204,,N,N,N
385590,KR7385590005,KINDEX ESG액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6820,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,569,0,20210525,3300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,225,,N,N,N
385600,KR7385600002,KINDEX 친환경자동차밸류체인액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8525,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,841,0,20210525,2500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,213,,N,N,N
385710,KR7385710009,TIMEFOLIO 이노베이션액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7715,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,452,0,20210525,2600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,200,,N,N,N
385720,KR7385720008,TIMEFOLIO Kstock액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7755,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,425,0,20210525,5100,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,395,,N,N,N
387270,KR7387270002,TIGER 글로벌BBIG액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9825,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,6781,0,20210525,5440,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,534,,N,N,N
387280,KR7387280001,TIGER 퓨처모빌리티액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,8330,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,8995,0,20210525,5590,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,465,,N,N,N
388280,KR7388280000,KBSTAR Fn컨택트대표,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7465,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,4482,0,20210610,7440,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,555,,N,N,N
388420,KR7388420002,KBSTAR 비메모리반도체액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7305,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,57054,0,20210610,3120,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,227,,N,N,N
390390,KR7390390003,KODEX 미국반도체MV,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9025,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,16223,0,20210630,6700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,604,,N,N,N
390400,KR7390400000,KODEX 미국스마트모빌리티S&P,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6595,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1143,0,20210630,1600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,105,,N,N,N
390950,KR7390950004,HANARO 단기채권액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,100785,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,288115,0,20210625,740,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,745,,N,N,N
391590,KR7391590007,KINDEX 미국스팩&IPO INDXX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6520,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2635,0,20210805,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,78,,N,N,N
391600,KR7391600004,KINDEX 미국친환경그린테마INDXX,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9760,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1392,0,20210805,6000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,585,,N,N,N
391670,KR7391670007,HK 베스트일레븐액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7455,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,2,0,20210706,700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,52,,N,N,N
391680,KR7391680006,HK 하이볼액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7135,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,2,0,20210706,600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,42,,N,N,N
394340,KR7394340004,KOSEF 릭소글로벌디지털경제MSCI,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7405,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,41,0,20210720,800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,59,,N,N,N
394350,KR7394350003,KOSEF 릭소글로벌퓨처모빌리티MSCI,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9360,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,718,0,20210720,3700,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,346,,N,N,N
394660,KR7394660005,TIGER 글로벌자율주행&전기차SOLACTIVE,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9045,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,82339,0,20210720,24800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2243,,N,N,N
394670,KR7394670004,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10145,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,252582,0,20210720,64480,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,6541,,N,N,N
395150,KR7395150006,KODEX Fn웹툰&드라마,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,5870,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,14976,0,20210730,1400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,82,,N,N,N
395160,KR7395160005,KODEX Fn시스템반도체,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6970,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,12334,0,20210730,2300,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,160,,N,N,N
395170,KR7395170004,KODEX Fn Top10동일가중,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7105,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1122,0,20210730,13900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,987,,N,N,N
395270,KR7395270002,HANARO Fn K-반도체,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7760,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,7028,0,20210730,1050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,81,,N,N,N
395280,KR7395280001,HANARO Fn K-게임,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,5255,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,141192,0,20210730,3200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,168,,N,N,N
395290,KR7395290000,HANARO Fn K-POP&미디어,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7440,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,10088,0,20210730,2600,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,193,,N,N,N
395400,KR7395400005,SK리츠,RT,2.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,5570,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,138935,500,20210914,155020,77510266000,,,0,,N,N,Y,0,0,0,0,0.0,,8634,535,N,N,N
395750,KR7395750003,ARIRANG ESG가치주액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7305,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,1849,0,20210730,10400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,759,,N,N,N
395760,KR7395760002,ARIRANG ESG성장주액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7240,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,191,0,20210730,3150,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,228,,N,N,N
396500,KR7396500001,TIGER Fn반도체TOP10,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,6960,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,131131,0,20210810,7900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,549,,N,N,N
396510,KR7396510000,TIGER 차이나클린에너지SOLACTIVE,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10770,1,1,N,N,N,0,N,N,N,0,0,0,40,N,90,87107,0,20210810,6000,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,646,,N,N,N
396520,KR7396520009,TIGER 차이나반도체FACTSET,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7505,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,33207,0,20210810,3400,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,255,,N,N,N
396690,KR7396690000,미래에셋글로벌리츠,RT,0.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4570,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,49473,1000,20211203,29060,29060000000,,,0,,N,N,Y,0,0,0,0,0.0,,1328,,N,N,N
397410,KR7397410002,KBSTAR 국채선물5년추종인버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,53210,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,30,0,20210831,4272,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2273,,N,N,N
397420,KR7397420001,KBSTAR 국채선물5년추종,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,47535,1,1,N,N,N,0,N,N,N,0,0,0,100,N,90,426005,0,20210831,1488,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,707,,N,N,N
399110,KR7399110006,SOL 미국S&P500ESG,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9845,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,8808,0,20210914,2800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,275,,N,N,N
399580,KR7399580000,KBSTAR 글로벌클린에너지S&P,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,9265,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1610,0,20211021,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,111,,N,N,N
400570,KR7400570008,KODEX 유럽탄소배출권선물ICE(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13230,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,36333,0,20210930,5850,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,773,,N,N,N
400580,KR7400580007,SOL 유럽탄소배출권선물S&P(H),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,13395,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,8028,0,20210930,1200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,160,,N,N,N
400590,KR7400590006,SOL 글로벌탄소배출권선물IHS(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12390,1,1,N,N,N,0,N,N,N,0,0,0,60,N,90,5132,0,20210930,3800,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,470,,N,N,N
400760,KR7400760005,NH올원리츠,RT,3.0,0,26,0,N,N,,0,N,N,N,,N,N,,,,,N,,,0,,,,,,,,,4480,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,40218,500,20211118,42200,21100000000,,,0,,N,N,Y,0,0,0,0,0.0,,1890,,N,N,N
400970,KR7400970000,TIGER Fn메타버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7735,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,391710,0,20211013,35650,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2757,,N,N,N
401170,KR7401170006,KBSTAR iSelect메타버스,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7010,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,78540,0,20211013,21740,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,1523,,N,N,N
401470,KR7401470000,KODEX K-메타버스액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7890,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,392006,0,20211013,35450,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,2797,,N,N,N
401590,KR7401590005,HANARO 글로벌탄소배출권선물ICE(합성),EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,12210,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1578,0,20210930,1500,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,183,,N,N,N
402340,KR7402340004,SK스퀘어,ST,1.0,0,21,0,N,N,,5,Y,N,Y,,Y,Y,,,,,N,,,0,,,,,,,,,39500,1,1,N,N,N,0,N,N,N,0,0,0,40,Y,90,218356,100,20211129,141467,14146757100,12.0,,0,,N,Y,Y,13211,3802,5051,4650,10.21,20220331.0,55879,535,N,N,Y
402460,KR7402460000,HANARO Fn K-메타버스MZ,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7245,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,1432,0,20211013,1050,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,76,,N,N,N
402520,KR7402520001,FOCUS 혁신기업액티브,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,7235,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,32,0,20210930,900,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,65,,N,N,N
402970,KR7402970008,KINDEX 미국고배당S&P,EF,,0,0,0,,N,,,N,N,N,2.0,N,N,,,,,N,,,0,,,,,,,,,10360,1,1,N,N,N,0,N,N,N,0,0,0,50,N,90,7083,0,20211021,6200,0,12.0,,0,,N,N,N,0,0,0,0,0.0,,642,,N,N,N
